Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct
2007-10-01,2007-10-12,298.0019,0.948529666846092,282.6636429265024,0.8180000000000001,2007,10,1,2007.1,2007,1,1,1,0.024422138748849805,0.0,0.0
2007-10-02,2007-10-13,293.9613,0.9498224783759068,279.2110505126035,0.8220000000000001,2007,10,2,2007.1,2007,1,2,1,0.024123834764288938,3.4525924138989126,0.012365529256669101
2007-10-03,2007-10-14,293.9613,0.9498224783759068,279.2110505126035,0.8220000000000001,2007,10,3,2007.1,2007,1,3,1,0.024123834764288938,0.0,0.0
2007-10-04,2007-10-15,293.9613,0.9498224783759068,279.2110505126035,0.8220000000000001,2007,10,4,2007.1,2007,1,4,1,0.024123834764288938,0.0,0.0
2007-10-05,2007-10-16,289.95599999999996,0.9521901028527936,276.09323346278455,0.8280000000000001,2007,10,5,2007.1,2007,1,5,1,0.023854455371184587,3.117817049818939,0.011292623910825394
2007-10-06,2007-10-17,285.986,0.9517517652591158,272.18768033939347,0.838,2007,10,6,2007.1,2007,1,6,1,0.023517015581323592,3.905553123391087,0.014348750533165993
2007-10-07,2007-10-18,278.1512,0.9463034849039272,263.21544989020924,0.851,2007,10,7,2007.1,2007,1,7,1,0.02274181487051408,8.972230449184224,0.03408702054885708
2007-10-08,2007-10-19,278.1512,0.9463034849039272,263.21544989020924,0.851,2007,10,8,2007.1,2007,1,8,2,0.02274181487051408,0.0,0.0
2007-10-09,2007-10-20,278.1512,0.9463034849039272,263.21544989020924,0.851,2007,10,9,2007.1,2007,1,9,2,0.02274181487051408,0.0,0.0
2007-10-10,2007-10-21,276.601,0.9556444090204028,264.33219917945246,0.851,2007,10,10,2007.1,2007,1,10,2,0.02283830200910469,1.1167492892432165,0.004224794757164891
2007-10-11,2007-10-22,276.601,0.9556444090204028,264.33219917945246,0.851,2007,10,11,2007.1,2007,1,11,2,0.02283830200910469,0.0,0.0
2007-10-12,2007-10-23,276.601,0.9556444090204028,264.33219917945246,0.851,2007,10,12,2007.1,2007,1,12,2,0.02283830200910469,0.0,0.0
2007-10-13,2007-10-24,276.601,0.9556444090204028,264.33219917945246,0.851,2007,10,13,2007.1,2007,1,13,2,0.02283830200910469,0.0,0.0
2007-10-14,2007-10-25,274.2861,0.9444827388668044,259.05848696109416,0.856,2007,10,14,2007.1,2007,1,14,2,0.022382653273438535,5.273712218358298,0.02035722620100963
2007-10-15,2007-10-26,266.66,0.9462703585678895,252.33245381571345,0.872,2007,10,15,2007.1,2007,1,15,3,0.02180152400967764,6.726033145380711,0.026655442229769424
2007-10-16,2007-10-27,268.9333,0.9537160360653644,256.48600084197744,0.866,2007,10,16,2007.1,2007,1,16,3,0.022160390472746854,4.153547026263993,0.016194049626993164
2007-10-17,2007-10-28,267.4164,0.9462703585678895,253.0482127149342,0.8690000000000001,2007,10,17,2007.1,2007,1,17,3,0.021863365578570312,3.437788127043234,0.013585506454123812
2007-10-18,2007-10-29,267.4164,0.9462703585678895,253.0482127149342,0.8690000000000001,2007,10,18,2007.1,2007,1,18,3,0.021863365578570312,0.0,0.0
2007-10-19,2007-10-30,267.4164,0.9462703585678895,253.0482127149342,0.8690000000000001,2007,10,19,2007.1,2007,1,19,3,0.021863365578570312,0.0,0.0
2007-10-20,2007-10-31,270.4558,0.9456004681522396,255.7431310944885,0.867,2007,10,20,2007.1,2007,1,20,3,0.022096206526563803,2.694918379554281,0.010537598284735942
2007-10-21,2007-11-01,268.9333,0.9537160360653644,256.48600084197744,0.866,2007,10,21,2007.1,2007,1,21,3,0.022160390472746854,0.7428697474889532,0.0028963364279153765
2007-10-22,2007-11-02,266.66,0.9462703585678895,252.33245381571345,0.872,2007,10,22,2007.1,2007,1,22,4,0.02180152400967764,4.153547026263993,0.016460613620860133
2007-10-23,2007-11-03,266.66,0.9462703585678895,252.33245381571345,0.872,2007,10,23,2007.1,2007,1,23,4,0.02180152400967764,0.0,0.0
2007-10-24,2007-11-04,266.66,0.9462703585678895,252.33245381571345,0.872,2007,10,24,2007.1,2007,1,24,4,0.02180152400967764,0.0,0.0
2007-10-25,2007-11-05,266.66,0.9462703585678895,252.33245381571345,0.872,2007,10,25,2007.1,2007,1,25,4,0.02180152400967764,0.0,0.0
2007-10-26,2007-11-06,266.66,0.9462703585678895,252.33245381571345,0.872,2007,10,26,2007.1,2007,1,26,4,0.02180152400967764,0.0,0.0
2007-10-27,2007-11-07,270.4558,0.9456004681522396,255.7431310944885,0.867,2007,10,27,2007.1,2007,1,27,4,0.022096206526563803,3.41067727877504,0.013336339725640215
2007-10-28,2007-11-08,274.2861,0.9444827388668044,259.05848696109416,0.856,2007,10,28,2007.1,2007,1,28,4,0.022382653273438535,3.315355866605671,0.012797711842976898
2007-10-29,2007-11-09,278.1512,0.9463034849039272,263.21544989020924,0.851,2007,10,29,2007.1,2007,1,29,5,0.02274181487051408,4.156962929115082,0.01579300504909194
2007-10-30,2007-11-10,270.4558,0.9456004681522396,255.7431310944885,0.867,2007,10,30,2007.1,2007,1,30,5,0.022096206526563803,7.472318795720753,0.029218062529155406
2007-10-31,2007-11-11,262.8986,0.9509453195508892,250.00219318648135,0.8740000000000001,2007,10,31,2007.1,2007,1,31,5,0.02160018949131199,5.74093790800714,0.0229635501786373
2007-11-01,2007-11-12,259.1714,0.957986650048282,248.2827412743233,0.879,2007,11,1,2007.11,2007,2,32,5,0.021451628846101536,1.7194519121580356,0.006925378313985356
2007-11-02,2007-11-13,259.1714,0.957986650048282,248.2827412743233,0.879,2007,11,2,2007.11,2007,2,33,5,0.021451628846101536,0.0,0.0
2007-11-03,2007-11-14,255.4785,0.9609371816839836,245.4987897708516,0.887,2007,11,3,2007.11,2007,2,34,5,0.02121109543620158,2.7839515034717124,0.011339980559864474
2007-11-04,2007-11-15,251.8195,0.9681883405773783,243.80870383002514,0.894,2007,11,4,2007.11,2007,2,35,5,0.021065072010914173,1.6900859408264637,0.006932016430409031
2007-11-05,2007-11-16,259.1714,0.957986650048282,248.2827412743233,0.879,2007,11,5,2007.11,2007,2,36,6,0.021451628846101536,4.474037444298176,0.018019929300502162
2007-11-06,2007-11-17,261.4036,0.956545022040456,250.0443123234545,0.8740000000000001,2007,11,6,2007.11,2007,2,37,6,0.021603828584746472,1.7615710491311916,0.00704503546896297
2007-11-07,2007-11-18,262.8986,0.9509453195508892,250.00219318648135,0.8740000000000001,2007,11,7,2007.11,2007,2,38,6,0.02160018949131199,0.042119136973155946,0.00016847506990364075
2007-11-08,2007-11-19,268.1741,0.9430329821879452,252.89702126856818,0.8690000000000001,2007,11,8,2007.11,2007,2,39,6,0.02185030263760429,2.894828082086832,0.011446667373011964
2007-11-09,2007-11-20,275.828,0.9556444090204028,263.5934860512796,0.851,2007,11,9,2007.11,2007,2,40,6,0.02277447719483056,10.696464782711445,0.040579397248953826
2007-11-10,2007-11-21,275.828,0.9556444090204028,263.5934860512796,0.851,2007,11,10,2007.11,2007,2,41,6,0.02277447719483056,0.0,0.0
2007-11-11,2007-11-22,278.1512,0.9463034849039272,263.21544989020924,0.851,2007,11,11,2007.11,2007,2,42,6,0.02274181487051408,0.3780361610703835,0.0014362232962695297
2007-11-12,2007-11-23,282.0511,0.9533976414541344,268.90685350954425,0.845,2007,11,12,2007.11,2007,2,43,7,0.02323355214322462,5.691403619335006,0.021164963053397975
2007-11-13,2007-11-24,285.986,0.9517517652591158,272.18768033939347,0.838,2007,11,13,2007.11,2007,2,44,7,0.023517015581323592,3.280826829849218,0.012053546382989572
2007-11-14,2007-11-25,289.95599999999996,0.9521901028527936,276.09323346278455,0.8280000000000001,2007,11,14,2007.11,2007,2,45,7,0.023854455371184587,3.905553123391087,0.014145776317685555
2007-11-15,2007-11-26,289.95599999999996,0.9521901028527936,276.09323346278455,0.8280000000000001,2007,11,15,2007.11,2007,2,46,7,0.023854455371184587,0.0,0.0
2007-11-16,2007-11-27,293.9613,0.9498224783759068,279.2110505126035,0.8220000000000001,2007,11,16,2007.11,2007,2,47,7,0.024123834764288938,3.117817049818939,0.01116652454870586
2007-11-17,2007-11-28,302.8976,0.9413683056242186,285.1382004896423,0.8130000000000001,2007,11,17,2007.11,2007,2,48,7,0.024635940522305097,5.927149977038823,0.020786937586267498
2007-11-18,2007-11-29,306.19,0.9352792744410682,286.3731610411107,0.812,2007,11,18,2007.11,2007,2,49,7,0.02474264111395196,1.2349605514683617,0.0043124172215673355
2007-11-19,2007-11-30,302.0781,0.9413683056242186,284.36674916318333,0.8130000000000001,2007,11,19,2007.11,2007,2,50,8,0.02456928712769904,2.0064118779273485,0.007055719010157452
2007-11-20,2007-12-01,304.5409,0.9413683056242186,286.68515102627464,0.8059999999999999,2007,11,20,2007.11,2007,2,51,8,0.024769597048670128,2.31840186309131,0.008086926911951673
2007-11-21,2007-12-02,306.19,0.9352792744410682,286.3731610411107,0.812,2007,11,21,2007.11,2007,2,52,8,0.02474264111395196,0.3119899851639616,0.0010894526010388713
2007-11-22,2007-12-03,306.19,0.9352792744410682,286.3731610411107,0.812,2007,11,22,2007.11,2007,2,53,8,0.02474264111395196,0.0,0.0
2007-11-23,2007-12-04,314.5212,0.9305996667156292,292.6933238949998,0.799,2007,11,23,2007.11,2007,2,54,8,0.025288703184527986,6.320162853889144,0.021593122691641663
2007-11-24,2007-12-05,347.5056,0.9316733749031896,323.7617151497578,0.755,2007,11,24,2007.11,2007,2,55,8,0.027973012188939068,31.068391254757955,0.09596067045909705
2007-11-25,2007-12-06,347.5056,0.9316733749031896,323.7617151497578,0.755,2007,11,25,2007.11,2007,2,56,8,0.027973012188939068,0.0,0.0
2007-11-26,2007-12-07,347.5056,0.9316733749031896,323.7617151497578,0.755,2007,11,26,2007.11,2007,2,57,9,0.027973012188939068,0.0,0.0
2007-11-27,2007-12-08,353.8138,0.9330882788202376,330.1395096648478,0.747,2007,11,27,2007.11,2007,2,58,9,0.028524053635042852,6.377794515090045,0.019318483030294303
2007-11-28,2007-12-09,358.3644,0.9285146286888628,332.7465878013071,0.738,2007,11,28,2007.11,2007,2,59,9,0.028749305186032928,2.607078136459279,0.007835025908713579
2007-11-29,2007-12-10,362.9525,0.9241282523231424,335.4146595013153,0.733,2007,11,29,2007.11,2007,2,60,9,0.028979826580913644,2.668071700008227,0.007954547079054438
2007-11-30,2007-12-11,367.5781,0.9231771091555642,339.3396877468948,0.728,2007,11,30,2007.11,2007,2,61,9,0.029318949021331708,3.925028245579483,0.011566664281565161
2007-12-01,2007-12-12,367.5781,0.9231771091555642,339.3396877468948,0.728,2007,12,1,2007.12,2007,3,62,9,0.029318949021331708,0.0,0.0
2007-12-02,2007-12-13,386.4594,0.9049291365376484,349.71837114885767,0.71,2007,12,2,2007.12,2007,3,63,9,0.030215667267261305,10.37868340196286,0.029677261071152514
2007-12-03,2007-12-14,426.0674,0.9083090262986728,387.00086523160724,0.6659999999999999,2007,12,3,2007.12,2007,3,64,10,0.03343687475601086,37.282494082749565,0.09633697862777961
2007-12-04,2007-12-15,405.9529,0.8960679683763831,363.761390359501,0.6910000000000001,2007,12,4,2007.12,2007,3,65,10,0.03142898412706088,23.239474872106257,0.06388659018797725
2007-12-05,2007-12-16,405.9529,0.8960679683763831,363.761390359501,0.6910000000000001,2007,12,5,2007.12,2007,3,66,10,0.03142898412706088,0.0,0.0
2007-12-06,2007-12-17,418.9561,0.9075337300008516,380.2167921396097,0.6779999999999999,2007,12,6,2007.12,2007,3,67,10,0.032850730840862284,16.45540178010873,0.04327899798298904
2007-12-07,2007-12-18,436.3602,0.9054397186696932,395.097856726651,0.657,2007,12,7,2007.12,2007,3,68,10,0.034136454821182646,14.881064587041294,0.03766425034630542
2007-12-08,2007-12-19,441.566,0.9049469868681428,399.5938212034184,0.654,2007,12,8,2007.12,2007,3,69,10,0.03452490615197535,4.495964476767369,0.011251336327542064
2007-12-09,2007-12-20,441.566,0.9049469868681428,399.5938212034184,0.654,2007,12,9,2007.12,2007,3,70,10,0.03452490615197535,0.0,0.0
2007-12-10,2007-12-21,452.097,0.8968029923901701,405.4419424506187,0.6409999999999999,2007,12,10,2007.12,2007,3,71,11,0.03503018382773346,5.848121247200311,0.014424065778326795
2007-12-11,2007-12-22,457.4224,0.8997216678884059,411.5528446575176,0.636,2007,12,11,2007.12,2007,3,72,11,0.03555816577840952,6.110902206898913,0.014848402304166381
2007-12-12,2007-12-23,463.866,0.9083037498738388,421.33122723897804,0.628,2007,12,12,2007.12,2007,3,73,11,0.036403018033447705,9.778382581460448,0.02320830251661877
2007-12-13,2007-12-24,468.1939,0.9029282165066084,422.74548310627335,0.627,2007,12,13,2007.12,2007,3,74,11,0.036525209740382016,1.41425586729531,0.003345407399515094
2007-12-14,2007-12-25,490.2231,0.8987024535561047,440.5647027598797,0.609,2007,12,14,2007.12,2007,3,75,11,0.038064790318453605,17.819219653606353,0.04044631706076175
2007-12-15,2007-12-26,501.4829,0.9009428155565359,451.8074158794568,0.597,2007,12,15,2007.12,2007,3,76,11,0.03903616073198507,11.242713119577104,0.02488386140739373
2007-12-16,2007-12-27,512.9077,0.8947533442050299,458.9258798435102,0.589,2007,12,16,2007.12,2007,3,77,11,0.03965119601847928,7.118463964053376,0.015511140854555232
2007-12-17,2007-12-28,524.4984,0.8952174296616509,469.54010950964835,0.58,2007,12,17,2007.12,2007,3,78,12,0.04056826546163361,10.614229666138158,0.022605586724471407
2007-12-18,2007-12-29,524.4984,0.8952174296616509,469.54010950964835,0.58,2007,12,18,2007.12,2007,3,79,12,0.04056826546163361,0.0,0.0
2007-12-19,2007-12-30,530.3563,0.9000565827613265,477.35067902394087,0.5730000000000001,2007,12,19,2007.12,2007,3,80,12,0.04124309866766849,7.810569514292524,0.01636233037368487
2007-12-20,2007-12-31,536.2561,0.8904247644581523,477.49571153174736,0.5720000000000001,2007,12,20,2007.12,2007,3,81,12,0.041255629476342974,0.14503250780649068,0.0003037357285183657
2007-12-21,2008-01-01,560.2769999999999,0.8894834638697153,498.3571266865325,0.5539999999999999,2007,12,21,2007.12,2007,3,82,12,0.04305805574571641,20.861415154785163,0.041860372888591256
2007-12-22,2008-01-02,591.2615,0.8960981554647983,529.8283395473499,0.535,2007,12,22,2007.12,2007,3,83,12,0.04577716853689103,31.47121286081733,0.059398885472423474
2007-12-23,2008-01-03,676.9182,0.8913295993294884,603.3572279848385,0.486,2007,12,23,2007.12,2007,3,84,12,0.05213006449789004,73.5288884374886,0.12186625936854822
2007-12-24,2008-01-04,623.3263,0.9021872217955188,562.3570228690801,0.514,2007,12,24,2007.12,2007,3,85,13,0.04858764677588852,41.00020511575838,0.07290778535418674
2007-12-25,2008-01-05,718.9949,0.9052071720698636,650.8393401616545,0.467,2007,12,25,2007.12,2007,3,86,13,0.05623251898996695,88.48231729257441,0.1359510893588536
2007-12-26,2008-01-06,740.6484,0.9126552068213136,675.9566186838749,0.457,2007,12,26,2007.12,2007,3,87,13,0.058402651854286794,25.11727852222043,0.037158122027305784
2007-12-27,2008-01-07,762.7167,0.9112159901742388,694.9996530129279,0.45,2007,12,27,2007.12,2007,3,88,13,0.060047970020316956,19.043034329052944,0.027400063074130367
2007-12-28,2008-01-08,808.1115,0.924965802489682,747.4755020986407,0.426,2007,12,28,2007.12,2007,3,89,13,0.06458188338132255,52.475849085712866,0.07020410560396918
2007-12-29,2008-01-09,879.4018,0.928907461559927,816.8828937292305,0.39799999999999996,2007,12,29,2007.12,2007,3,90,13,0.07057868201820551,69.40739163058981,0.08496614651058668
2007-12-30,2008-01-10,895.7732,0.9211526287302269,825.1438379260871,0.39399999999999996,2007,12,30,2007.12,2007,3,91,13,0.07129242759681394,8.260944196856599,0.010011520194611911
2007-12-31,2008-01-11,895.7732,0.9211526287302269,825.1438379260871,0.39399999999999996,2007,12,31,2007.12,2007,3,92,14,0.07129242759681394,0.0,0.0
2008-01-01,2008-01-12,895.7732,0.9211526287302269,825.1438379260871,0.39399999999999996,2008,1,1,2008.01,2007,4,93,14,0.07129242759681394,0.0,0.0
2008-01-02,2008-01-13,895.7732,0.9211526287302269,825.1438379260871,0.39399999999999996,2008,1,2,2008.01,2007,4,94,14,0.07129242759681394,0.0,0.0
2008-01-03,2008-01-14,895.7732,0.9211526287302269,825.1438379260871,0.39399999999999996,2008,1,3,2008.01,2007,4,95,14,0.07129242759681394,0.0,0.0
2008-01-04,2008-01-15,895.7732,0.9211526287302269,825.1438379260871,0.39399999999999996,2008,1,4,2008.01,2007,4,96,14,0.07129242759681394,0.0,0.0
2008-01-05,2008-01-16,920.6956,0.9271385431174912,853.6123772386844,0.382,2008,1,5,2008.01,2007,4,97,14,0.07375210939342233,28.468539312597272,0.033350663687292094
2008-01-06,2008-01-17,929.1010000000001,0.9327916622884068,866.6576662238211,0.379,2008,1,6,2008.01,2007,4,98,14,0.07487922236173815,13.045288985136722,0.015052412842520999
2008-01-07,2008-01-18,963.2156,0.932611646146674,898.3060863101564,0.371,2008,1,7,2008.01,2007,4,99,15,0.0776136458571975,31.64842008633525,0.03523122081509315
2008-01-08,2008-01-19,963.2156,0.932611646146674,898.3060863101564,0.371,2008,1,8,2008.01,2007,4,100,15,0.0776136458571975,0.0,0.0
2008-01-09,2008-01-20,980.5704,0.9351257454830142,916.9566262985775,0.358,2008,1,9,2008.01,2007,4,101,15,0.0792250525121971,18.650539988421087,0.020339609806525504
2008-01-10,2008-01-21,1015.8803,0.9268757637414454,941.5948289323887,0.35000000000000003,2008,1,10,2008.01,2007,4,102,15,0.08135379321975837,24.63820263381126,0.026166459157116302
2008-01-11,2008-01-22,1021.2462,0.9307935433598048,950.569369140736,0.34700000000000003,2008,1,11,2008.01,2007,4,103,15,0.08212919349375958,8.974540208347207,0.009441225963823885
2008-01-12,2008-01-23,1015.8803,0.9268757637414454,941.5948289323887,0.35000000000000003,2008,1,12,2008.01,2007,4,104,15,0.08135379321975837,8.974540208347207,0.009531212292789285
2008-01-13,2008-01-24,1015.8803,0.9268757637414454,941.5948289323887,0.35000000000000003,2008,1,13,2008.01,2007,4,105,15,0.08135379321975837,0.0,0.0
2008-01-14,2008-01-25,1042.8919,0.9238761492208871,963.5029526256544,0.341,2008,1,14,2008.01,2007,4,106,16,0.08324665510685654,21.90812369326568,0.022737993312385362
2008-01-15,2008-01-26,1098.2906,0.9228919608700616,1013.6035654391567,0.325,2008,1,15,2008.01,2007,4,107,16,0.08757534805394314,50.100612813502266,0.04942821288498086
2008-01-16,2008-01-27,1136.253,0.9397509125569504,1067.7947936455726,0.314,2008,1,16,2008.01,2007,4,108,16,0.09225747017097748,54.19122820641587,0.050750601640789865
2008-01-17,2008-01-28,1194.7614,0.9441886322785066,1128.0801321651538,0.299,2008,1,17,2008.01,2007,4,109,16,0.09746612341906931,60.28533851958127,0.053440652663454005
2008-01-18,2008-01-29,1224.7272,0.9395481740220928,1150.6902044351905,0.292,2008,1,18,2008.01,2007,4,110,16,0.09941963366320043,22.610072270036653,0.01964913943204607
2008-01-19,2008-01-30,1448.0846,0.9357928441635351,1355.1072064234152,0.251,2008,1,19,2008.01,2007,4,111,16,0.1170812626349831,204.41700198822468,0.15084932101257884
2008-01-20,2008-01-31,1586.6955,0.9551924642884482,1515.5995847203915,0.228,2008,1,20,2008.01,2007,4,112,16,0.1309478041198418,160.4923782969763,0.10589365417818129
2008-01-21,2008-02-01,1634.7221,0.959156323659641,1567.9540396411678,0.221,2008,1,21,2008.01,2007,4,113,17,0.13547122902499692,52.354454920776334,0.03339029945849551
2008-01-22,2008-02-02,1622.629,0.9653161647309552,1566.3500030612254,0.222,2008,1,22,2008.01,2007,4,114,17,0.13533264026448985,1.6040365799424308,0.0010240601250088115
2008-01-23,2008-02-03,1586.6955,0.9551924642884482,1515.5995847203915,0.228,2008,1,23,2008.01,2007,4,115,17,0.1309478041198418,50.7504183408339,0.03348537361218445
2008-01-24,2008-02-04,1598.6159,0.9568995611272284,1529.7148531210096,0.22699999999999998,2008,1,24,2008.01,2007,4,116,17,0.13216736330965523,14.115268400618106,0.009227385333821756
2008-01-25,2008-02-05,1598.6159,0.9568995611272284,1529.7148531210096,0.22699999999999998,2008,1,25,2008.01,2007,4,117,17,0.13216736330965523,0.0,0.0
2008-01-26,2008-02-06,1610.5937,0.9565837851481342,1540.6678178817385,0.225,2008,1,26,2008.01,2007,4,118,17,0.13311369946498222,10.952964760728946,0.007109231875686323
2008-01-27,2008-02-07,1634.7221,0.959156323659641,1567.9540396411678,0.221,2008,1,27,2008.01,2007,4,119,17,0.13547122902499692,27.28622175942928,0.017402437233220075
2008-01-28,2008-02-08,1758.8504,0.978807048471085,1721.575168726187,0.205,2008,1,28,2008.01,2007,4,120,18,0.14874409457794255,153.62112908501922,0.08923289082909185
2008-01-29,2008-02-09,1784.3803,0.9836395326825926,1755.1870044200243,0.201,2008,1,29,2008.01,2007,4,121,18,0.15164815718189006,33.61183569383729,0.019150002597554457
2008-01-30,2008-02-10,1797.234,0.9826804491492692,1766.1067143463379,0.19899999999999998,2008,1,30,2008.01,2007,4,122,18,0.1525916201195236,10.919709926313544,0.006182927587337263
2008-01-31,2008-02-11,1797.234,0.9826804491492692,1766.1067143463379,0.19899999999999998,2008,1,31,2008.01,2007,4,123,18,0.1525916201195236,0.0,0.0
2008-02-01,2008-02-12,1823.1197,0.9869604736470279,1799.3470826272276,0.19699999999999998,2008,2,1,2008.02,2007,5,124,18,0.15546358793899248,33.2403682808897,0.018473572220627617
